央视,#genre#
博山新闻频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbbs1&usign=sAzljkO18zVQctjCJXNTsA
博山图文频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbbs2&usign=sAzljkO18zVQctjCJXNTsA
高青综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbgq1&usign=sAzljkO18zVQctjCJXNTsA
高青影视频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbgq2&usign=sAzljkO18zVQctjCJXNTsA
桓台新闻频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbht1&usign=sAzljkO18zVQctjCJXNTsA
桓台影视频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbht2&usign=sAzljkO18zVQctjCJXNTsA
临淄新闻综合,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzblz1&usign=sAzljkO18zVQctjCJXNTsA
临淄生活服务,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzblz2&usign=sAzljkO18zVQctjCJXNTsA
沂源综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbyy1&usign=sAzljkO18zVQctjCJXNTsA
沂源生活频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbyy2&usign=sAzljkO18zVQctjCJXNTsA
淄川新闻频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzc1&usign=sAzljkO18zVQctjCJXNTsA
淄川生活频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzc2&usign=sAzljkO18zVQctjCJXNTsA
张店综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzd1&usign=sAzljkO18zVQctjCJXNTsA
张店图文频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzd2&usign=sAzljkO18zVQctjCJXNTsA
周村综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzu1&usign=sAzljkO18zVQctjCJXNTsA
周村电视二套,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzbzu2&usign=sAzljkO18zVQctjCJXNTsA
茌平综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlccp1&usign=sAzljkO18zVQctjCJXNTsA
茌平综合频道,http://sdcp.chinashadt.com:2036/live/zonghe.stream/playlist.m3u8
茌平生活频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlccp2&usign=sAzljkO18zVQctjCJXNTsA
茌平生活频道,http://sdcp.chinashadt.com:2036/live/shenghuo.stream/playlist.m3u8
茌平生活频道,http://sdcp.chinashadt.com:2036/live/guoxue.stream/playlist.m3u8
东昌综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcdc1&usign=sAzljkO18zVQctjCJXNTsA
东阿综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcde1&usign=sAzljkO18zVQctjCJXNTsA
东阿综艺信息,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcde2&usign=sAzljkO18zVQctjCJXNTsA
高唐新闻综合,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcgt1&usign=sAzljkO18zVQctjCJXNTsA
高唐综艺频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcgt2&usign=sAzljkO18zVQctjCJXNTsA
冠县综合,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcgx1&usign=sAzljkO18zVQctjCJXNTsA
临清综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlclq1&usign=sAzljkO18zVQctjCJXNTsA
临清经济信息,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlclq2&usign=sAzljkO18zVQctjCJXNTsA
莘县综合,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcsx1&usign=sAzljkO18zVQctjCJXNTsA
莘县二套,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcsx2&usign=sAzljkO18zVQctjCJXNTsA
阳谷新闻综合,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcyg1&usign=sAzljkO18zVQctjCJXNTsA
阳谷影视频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdlcyg2&usign=sAzljkO18zVQctjCJXNTsA
东平综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtadp1&usign=sAzljkO18zVQctjCJXNTsA
东平民生频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtadp2&usign=sAzljkO18zVQctjCJXNTsA
岱岳综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtady1&usign=sAzljkO18zVQctjCJXNTsA
岱岳综合频道,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8
肥城综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtafc1&usign=sAzljkO18zVQctjCJXNTsA
肥城生活频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtafc2&usign=sAzljkO18zVQctjCJXNTsA
宁阳综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtany1&usign=sAzljkO18zVQctjCJXNTsA
宁阳综合频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sdtany1&usign=sAzljkO18zVQctjCJXNTsA
宁阳电视二套,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtany2&usign=sAzljkO18zVQctjCJXNTsA
泰山综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtats1&usign=sAzljkO18zVQctjCJXNTsA
新泰综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtaxt1&usign=sAzljkO18zVQctjCJXNTsA
新泰综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰综合频道,http://111.17.214.12:1935/live/xtzh/playlist.m3u8
新泰综合频道,http://119.184.188.117:1935/live/xtzh/playlist.m3u8
新泰乡村频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdtaxt2&usign=sAzljkO18zVQctjCJXNTsA
新泰乡村频道,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰乡村频道,http://111.17.214.12:1935/live/xtxc/playlist.m3u8
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8
沾化综合频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzhtv1&usign=sAzljkO18zVQctjCJXNTsA
沾化综艺频道,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdzhtv2&usign=sAzljkO18zVQctjCJXNTsA
济铁电视台,rtmp://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c
济铁电视台,http://38.75.136.137:88/live1/iqilu.m3u8?id=sdjttv1&usign=sAzljkO18zVQctjCJXNTsA
潍坊中医康养,https://wfrtv-live-tz.wfcmw.cn/live/6-hypd-zykypd.m3u8
潍坊企业家,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
潍坊金融频道,https://wfrtv-live-tz.wfcmw.cn:81/live/15-zpd-wfjrpd.m3u8
潍坊职业教育,https://wfrtv-live-tz.wfcmw.cn/live/16-hypd-wfzyjypd.m3u8
潍坊青少频道,https://wfrtv-live-tz.wfcmw.cn:81/live/18-hypd-wfqspd.m3u8
潍坊教育频道,https://wfrtv-live-tz.wfcmw.cn:82/live/22-hypd-wfjypd.m3u8
潍坊体育频道,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
潍坊通讯频道,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
潍坊农业农村,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
潍坊汽车频道,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
潍坊康养频道,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊经济生活,https://wfrtv-live-tz.wfcmw.cn:82/live/37-zpd-jjshpd.m3u8
纵横潍坊,https://wfrtv-live-tz.wfcmw.cn:82/live/39-zpd-zhwfpd.m3u8
潍坊新时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
潍坊医美频道,https://wfrtv-live-tz.wfcmw.cn:82/live/42-hypd-ympd.m3u8
潍坊百姓安康,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
潍坊书画频道,https://wfrtv-live-tz.wfcmw.cn:82/live/51-hypd-shpd.m3u8
潍坊文艺时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/53-zpd-wysspd.m3u8
潍坊少儿频道,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
潍坊花漾艺术,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
潍坊都市生活,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
潍坊生殖健康,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
潍坊女企业家,https://wfrtv-live-tz.wfcmw.cn:82/live/60-hypd-wfnqyjpd.m3u8
潍坊新闻综合,https://wfrtv-live-tz.wfcmw.cn/live/3-zpd-xwzhpd.m3u8
潍坊党建频道,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
潍坊检察频道,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
直播潍坊,https://wfrtv-live-tz.wfcmw.cn/live/7-zpd-zbwfpd.m3u8
潍坊人大频道,https://wfrtv-live-tz.wfcmw.cn/live/8-zwpd-wfrdpd.m3u8
潍坊政协频道,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
潍坊市场监管,https://wfrtv-live-tz.wfcmw.cn/live/17-zwpd-wfscjgpd.m3u8
潍坊公安频道,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
潍坊司法频道,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
潍坊应急频道,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
潍坊妇联频道,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
潍坊文旅频道,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
潍坊政务民生,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
潍坊民政公益,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
潍坊交通频道,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
潍坊交警频道,https://wfrtv-live-tz.wfcmw.cn/live/14-zwpd-wfjjpd.m3u8
潍坊文明潍坊,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
潍坊时代先锋,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
潍坊住建频道,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
潍坊残联人之家,https://wfrtv-live-tz.wfcmw.cn:82/live/59-zwpd-wfsclrzjpd.m3u8

上海,#genre#
上海新闻HD,http://38.75.136.137:88/live1/bstv.m3u8?id=shxwhd&usign=sAzljkO18zVQctjCJXNTsA
上海新闻HD,http://38.75.136.137:88/live2/shkk.m3u8?id=shxwhd&usign=sAzljkO18zVQctjCJXNTsA
上海新闻HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shxwhd&usign=sAzljkO18zVQctjCJXNTsA
东方影视HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shdsjhd&usign=sAzljkO18zVQctjCJXNTsA
上海都市HD,http://38.75.136.137:88/live1/bstv.m3u8?id=shylhd&usign=sAzljkO18zVQctjCJXNTsA
上海都市HD,http://38.75.136.137:88/live2/shkk.m3u8?id=shylhd&usign=sAzljkO18zVQctjCJXNTsA
上海都市HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shylhd&usign=sAzljkO18zVQctjCJXNTsA
五星体育HD,http://38.75.136.137:88/live1/bstv.m3u8?id=wxtyhd&usign=sAzljkO18zVQctjCJXNTsA
五星体育HD,http://38.75.136.137:88/live2/shkk.m3u8?id=wxtyhd&usign=sAzljkO18zVQctjCJXNTsA
五星体育HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=wxtyhd&usign=sAzljkO18zVQctjCJXNTsA
游戏风云HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=yxfyhd&usign=sAzljkO18zVQctjCJXNTsA
生活时尚HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shsshd&usign=sAzljkO18zVQctjCJXNTsA
劲爆体育HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jbtyhd&usign=sAzljkO18zVQctjCJXNTsA
劲爆体育HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jbtyhd&usign=sAzljkO18zVQctjCJXNTsA
第一财经HD,http://38.75.136.137:88/live1/bstv.m3u8?id=dycjhd&usign=sAzljkO18zVQctjCJXNTsA
第一财经HD,http://38.75.136.137:88/live1/yicai.m3u8?id=dycjhd&usign=sAzljkO18zVQctjCJXNTsA
第一财经HD,http://38.75.136.137:88/live1/yicai.m3u8?id=dycjhda&usign=sAzljkO18zVQctjCJXNTsA
第一财经HD,http://38.75.136.137:88/live2/shkk.m3u8?id=dycjhd&usign=sAzljkO18zVQctjCJXNTsA
第一财经HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dycjhd&usign=sAzljkO18zVQctjCJXNTsA
都市剧场HD,http://223.85.50.233:8085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dsjchd&usign=sAzljkO18zVQctjCJXNTsA
都市剧场HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dsjchd&usign=sAzljkO18zVQctjCJXNTsA
欢笑剧场HD,http://183.207.248.71/cntv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
欢笑剧场HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxjchd&usign=sAzljkO18zVQctjCJXNTsA
欢笑剧场HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxjchd&usign=sAzljkO18zVQctjCJXNTsA
魅力足球HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=mlyyhd&usign=sAzljkO18zVQctjCJXNTsA
动漫秀场HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dmxchd&usign=sAzljkO18zVQctjCJXNTsA
乐游频道HD,http://38.75.136.137:88/live1/bstv.m3u8?id=qjshd&usign=sAzljkO18zVQctjCJXNTsA
乐游频道HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qjshd&usign=sAzljkO18zVQctjCJXNTsA
乐游频道HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qjshd&usign=sAzljkO18zVQctjCJXNTsA
新视觉HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000249&usign=sAzljkO18zVQctjCJXNTsA
新视觉HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xsjhd&usign=sAzljkO18zVQctjCJXNTsA
哈哈炫动HD,http://38.75.136.137:88/live1/bstv.m3u8?id=xdkthd&usign=sAzljkO18zVQctjCJXNTsA
哈哈炫动HD,http://38.75.136.137:88/live2/shkk.m3u8?id=xdkt&usign=sAzljkO18zVQctjCJXNTsA
哈哈炫动HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xdkthd&usign=sAzljkO18zVQctjCJXNTsA
东方财经,http://38.75.136.137:88/live1/yicai.m3u8?id=dfcja&usign=sAzljkO18zVQctjCJXNTsA
东方财经,http://38.75.136.137:88/live1/yicai.m3u8?id=dfcj&usign=sAzljkO18zVQctjCJXNTsA
东方财经,http://223.85.50.233:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dfcj&usign=sAzljkO18zVQctjCJXNTsA
东方财经,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dfcj&usign=sAzljkO18zVQctjCJXNTsA
法治天地,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000162&usign=sAzljkO18zVQctjCJXNTsA
法治天地,http://38.75.136.137:88/live1/jdtv2.m3u8?id=fztd&usign=sAzljkO18zVQctjCJXNTsA
法治天地,http://38.75.136.137:88/live1/jdtv2.m3u8?id=fztd&usign=sAzljkO18zVQctjCJXNTsA
金色学堂,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jspd&usign=sAzljkO18zVQctjCJXNTsA
金色学堂,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jspd&usign=sAzljkO18zVQctjCJXNTsA
魔都眼,http://38.75.136.137:88/live1/bstv.m3u8?id=shmdy&usign=sAzljkO18zVQctjCJXNTsA
魔都眼,http://38.75.136.137:88/live2/shkk.m3u8?id=shmdy&usign=sAzljkO18zVQctjCJXNTsA
新纪实,http://38.75.136.137:88/live1/bstv.m3u8?id=xjspd&usign=sAzljkO18zVQctjCJXNTsA
新纪实,http://38.75.136.137:88/live2/shkk.m3u8?id=xjspd&usign=sAzljkO18zVQctjCJXNTsA
百视通全球大片,http://38.75.136.137:88/live1/jdtv2.m3u8?id=bstqqdp&usign=sAzljkO18zVQctjCJXNTsA
东方影视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shdsj&usign=sAzljkO18zVQctjCJXNTsA
生活时尚,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shss&usign=sAzljkO18zVQctjCJXNTsA
生活时尚,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shss&usign=sAzljkO18zVQctjCJXNTsA
劲爆体育,http://183.207.248.71/gitv/live1/G_LANQIU/G_LANQIU
劲爆体育,http://ott.mobaibox.com/PLTV/4/224/3221227023/index.m3u8
第一财经,http://38.75.136.137:88/live1/yicai.m3u8?id=dycj&usign=sAzljkO18zVQctjCJXNTsA
第一财经,http://38.75.136.137:88/live1/yicai.m3u8?id=dycja&usign=sAzljkO18zVQctjCJXNTsA
上海都市,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shyl&usign=sAzljkO18zVQctjCJXNTsA
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海教育,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shjy&usign=sAzljkO18zVQctjCJXNTsA
哈哈炫动,http://183.207.248.71/cntv/live1/n-xuandongkaton/n-xuandongkaton
哈哈炫动,http://183.207.248.71/gitv/live1/G_XUANDONG/G_XUANDONG
哈哈炫动,http://ott.mobaibox.com/PLTV/4/224/3221227586/index.m3u8
哈哈炫动,http://ott.mobaibox.com/PLTV/4/224/3221226388/index.m3u8
哈哈炫动,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xdkt&usign=sAzljkO18zVQctjCJXNTsA
哈哈炫动,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xdkt&usign=sAzljkO18zVQctjCJXNTsA
都市剧场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dsjc&usign=sAzljkO18zVQctjCJXNTsA
都市剧场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dsjc&usign=sAzljkO18zVQctjCJXNTsA
欢笑剧场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxjc&usign=sAzljkO18zVQctjCJXNTsA
欢笑剧场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxjc&usign=sAzljkO18zVQctjCJXNTsA
动漫秀场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dmxc&usign=sAzljkO18zVQctjCJXNTsA
动漫秀场,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dmxc&usign=sAzljkO18zVQctjCJXNTsA
游戏风云,http://38.75.136.137:88/live1/jdtv2.m3u8?id=yxfy&usign=sAzljkO18zVQctjCJXNTsA
游戏风云,http://38.75.136.137:88/live1/jdtv2.m3u8?id=yxfy&usign=sAzljkO18zVQctjCJXNTsA
乐游频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qjs&usign=sAzljkO18zVQctjCJXNTsA
乐游频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qjs&usign=sAzljkO18zVQctjCJXNTsA
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
浦东电视台,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
浦东电视台,http://38.75.136.137:88/live2/shpdtv.m3u8?id=shpdtv1&usign=sAzljkO18zVQctjCJXNTsA
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,http://38.75.136.137:88/live1/jdtv2.m3u8?id=shjdtv1&usign=sAzljkO18zVQctjCJXNTsA
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
魅力足球,http://38.75.136.137:88/live1/jdtv2.m3u8?id=mlyy&usign=sAzljkO18zVQctjCJXNTsA
魅力足球,http://38.75.136.137:88/live1/jdtv2.m3u8?id=mlyy&usign=sAzljkO18zVQctjCJXNTsA

山西,#genre#
山西经济与科教,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxjj&usign=sAzljkO18zVQctjCJXNTsA
山西经济与科教,http://38.75.136.137:88/live2/sxy.m3u8?id=sxjj&usign=sAzljkO18zVQctjCJXNTsA
山西经济与科教,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxjj&usign=sAzljkO18zVQctjCJXNTsA
山西经济与科教,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxjj&usign=sAzljkO18zVQctjCJXNTsA
山西影视,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxys&usign=sAzljkO18zVQctjCJXNTsA
山西影视,http://38.75.136.137:88/live2/sxy.m3u8?id=sxys&usign=sAzljkO18zVQctjCJXNTsA
山西影视,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxys&usign=sAzljkO18zVQctjCJXNTsA
山西影视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxys&usign=sAzljkO18zVQctjCJXNTsA
山西影视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxys&usign=sAzljkO18zVQctjCJXNTsA
山西社会与法治,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxkj&usign=sAzljkO18zVQctjCJXNTsA
山西社会与法治,http://38.75.136.137:88/live2/sxy.m3u8?id=sxkj&usign=sAzljkO18zVQctjCJXNTsA
山西社会与法治,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxkj&usign=sAzljkO18zVQctjCJXNTsA
山西社会与法治,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxkj&usign=sAzljkO18zVQctjCJXNTsA
山西文体生活,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxgg&usign=sAzljkO18zVQctjCJXNTsA
山西文体生活,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxgg&usign=sAzljkO18zVQctjCJXNTsA
山西文体生活,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxgg&usign=sAzljkO18zVQctjCJXNTsA
黄河电视台,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxhh&usign=sAzljkO18zVQctjCJXNTsA
黄河电视台,http://38.75.136.137:88/live2/sxy.m3u8?id=sxhh&usign=sAzljkO18zVQctjCJXNTsA
黄河电视台,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxhh&usign=sAzljkO18zVQctjCJXNTsA
黄河电视台,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxhh&usign=sAzljkO18zVQctjCJXNTsA
优购物,http://183.207.248.71/cntv/live1/1/jsyougou
优购物,http://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://live.ksy.17ugo.com/live/u15.m3u8
优购物,http://ott.mobaibox.com/PLTV/4/224/3221227582/index.m3u8
优购物,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxgw&usign=sAzljkO18zVQctjCJXNTsA
优购物,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxgw&usign=sAzljkO18zVQctjCJXNTsA
太原新闻综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxtyxw&usign=sAzljkO18zVQctjCJXNTsA
太原新闻综合,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtyxw&usign=sAzljkO18zVQctjCJXNTsA
太原新闻综合,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtyxw&usign=sAzljkO18zVQctjCJXNTsA
太原新闻综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtyxw&usign=sAzljkO18zVQctjCJXNTsA
太原经济生活,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtybx&usign=sAzljkO18zVQctjCJXNTsA
太原经济生活,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtybx&usign=sAzljkO18zVQctjCJXNTsA
太原经济生活,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtybx&usign=sAzljkO18zVQctjCJXNTsA
太原社教法制,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtyfz&usign=sAzljkO18zVQctjCJXNTsA
太原社教法制,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtyfz&usign=sAzljkO18zVQctjCJXNTsA
太原社教法制,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtyfz&usign=sAzljkO18zVQctjCJXNTsA
太原影视,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtyys&usign=sAzljkO18zVQctjCJXNTsA
太原影视,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtyys&usign=sAzljkO18zVQctjCJXNTsA
太原影视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtyys&usign=sAzljkO18zVQctjCJXNTsA
太原文体,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtywt&usign=sAzljkO18zVQctjCJXNTsA
太原文体,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtywt&usign=sAzljkO18zVQctjCJXNTsA
太原文体,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtywt&usign=sAzljkO18zVQctjCJXNTsA
太原佰乐购,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtyjt&usign=sAzljkO18zVQctjCJXNTsA
太原佰乐购,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtyjt&usign=sAzljkO18zVQctjCJXNTsA
太原城市生活,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtycs&usign=sAzljkO18zVQctjCJXNTsA
太原城市生活,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtycs&usign=sAzljkO18zVQctjCJXNTsA
太原教育,http://38.75.136.137:88/live1/cutv1.m3u8?id=sxtyjy&usign=sAzljkO18zVQctjCJXNTsA
太原教育,http://38.75.136.137:88/live1/cutv2.m3u8?id=sxtyjy&usign=sAzljkO18zVQctjCJXNTsA
太原教育,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxtyjy&usign=sAzljkO18zVQctjCJXNTsA
阳泉综合,http://38.75.136.137:88/live1/sxyqtv.m3u8?id=sxyqzh&usign=sAzljkO18zVQctjCJXNTsA
